;Task 1;Task 2;Perf 1;Perf 2;Time 1;Time 2;Time 22;Trajectory 1x;Trajectory 1y;Trajectory 2x;Trajectory 2y
;;;;2,5408556216210636;;9,899999999999833;11,409999999999801;;;215,13135423138257;433,9400534117362
;;;;3,326230028802028;;9,909999999999833;11,419999999999801;;;216,13696023031812;433,82919676153864
;;;;4,181227979117258;;9,919999999999833;11,4299999999998;;;217,1476206758072;433,7046940856425
;;;;5,098032640384593;;9,929999999999833;11,4399999999998;;;218,16355172519005;433,56720349113925
;;;;5,894292547674773;;9,939999999999833;11,4499999999998;;;219,18491013611;433,37735342800335
;;;;6,738599285426724;;9,949999999999832;11,4599999999998;;;220,21179293270512;433,13694284236516
;;;;7,544038556260038;;9,959999999999832;11,4699999999998;;;221,22423774920654;432,8677053577024
;;;;7,9427285732830315;;9,969999999999832;11,4799999999998;;;222,262823840324;431,57071056545783
;;;;8,344327530462394;;9,979999999999832;11,4899999999998;;;223,28685573811518;430,3069833140327
;;;;8,74827322428759;;9,989999999999831;11,4999999999998;;;224,29680206578604;429,0757044583132
;;;;9,154471113366156;;9,999999999999831;11,509999999999799;;;225,29306183401232;427,876065627891
;;;;9,347743527560247;;10,009999999999831;11,519999999999799;;;226,2759683665403;425,7272683952573
;;;;10,092114051465527;;10,01999999999983;11,529999999999799;;;227,24579368899165;423,6279235136677
;;;;11,248430889723354;;10,02999999999983;11,539999999999798;;;228,20275332211963;421,5766682241339
;;;;12,679069634884321;;10,03999999999983;11,549999999999798;;;229,14701141576222;419,57216509085924
;;;;14,28893482581407;;10,04999999999983;11,559999999999798;;;230,0786861558842;417,59310092049697
;;;;16,0028470309689;;10,05999999999983;11,569999999999798;;;230,99785537444342;415,6587857637825
;;;;16,97052213896604;;10,06999999999983;11,579999999999798;;;230,92456229038115;413,76793399796793
;;;;18,062755508632016;;10,07999999999983;11,589999999999797;;;230,85822130982413;411,9192820283631
;;;;19,24659509847425;;10,08999999999983;11,599999999999797;;;230,7982418145718;410,11158751096286
;;;;19,772909551642773;;10,09999999999983;11,609999999999797;;;230,74403333008408;409,32362865090886
;;;;20,30549519239392;;10,109999999999829;11,619999999999797;;;230,69501056361096;408,55480357471066
;;;;20,84180241013646;;10,119999999999829;11,629999999999797;;;230,65059825064736;407,8045117740399
;;;;21,379683971529495;;10,129999999999828;11,639999999999796;;;230,6102357530298;407,0721541587955
;;;;21,151028779104145;;10,139999999999828;11,649999999999796;;;230,573381357901;407,3371331608332
;;;;20,927251652394386;;10,149999999999828;11,659999999999796;;;230,53951623331622;407,59945288633287
;;;;20,708086665591004;;10,159999999999828;11,669999999999796;;;230,50814800330835;407,8591013146646
;;;;20,49328868853749;;10,169999999999828;11,679999999999795;;;230,47881391262237;408,11605108150763
;;;;19,55318426886751;;10,179999999999827;11,689999999999795;;;230,4510835589144;409,3502602876736
;;;;18,663905991964175;;10,189999999999827;11,699999999999795;;;230,42456117783922;410,56227333167857
;;;;17,82791680010432;;10,199999999999827;11,709999999999795;;;230,39888747397015;411,75260376400433
;;;;17,0479558170915;;10,209999999999827;11,719999999999795;;;230,37374099776414;412,92173570089693
;;;;16,326999514441326;;10,219999999999827;11,729999999999794;;;230,34883907567;414,0701252392623
;;;;15,15971041994407;;10,229999999999826;11,739999999999794;;;230,32393830685675;416,1782018708278
;;;;14,225774329134808;;10,239999999999826;11,749999999999794;;;230,29883464580388;418,24696989365464
;;;;13,555059399025765;;10,249999999999826;11,759999999999794;;;230,27336309505884;420,2773918190107
;;;;13,169841879928473;;10,259999999999826;11,769999999999794;;;230,24739703675175;422,2703903115496
;;;;13,078193569538962;;10,269999999999825;11,779999999999793;;;230,22084723491596;424,2268501044842
;;;;13,270148331572074;;10,279999999999825;11,789999999999793;;;230,1936605432585;426,1476198880844
;;;;13,719081303853281;;10,289999999999825;11,799999999999793;;;230,16581835474688;428,03351416977887
;;;;14,387625156179952;;10,299999999999825;11,809999999999793;;;230,13733483023623;429,8853151040979
;;;;14,720375976944686;;10,309999999999825;11,819999999999792;;;230,10825494337925;430,72377429066745
;;;;15,02845053559955;;10,319999999999824;11,829999999999792;;;230,07865237829094;431,5490145384418
;;;;15,35067990385326;;10,329999999999824;11,839999999999792;;;230,04862731494032;432,3611495943554
;;;;15,645439642112146;;10,339999999999824;11,849999999999792;;;230,01830413509452;433,1602852945736
;;;;15,96019475223835;;10,349999999999824;11,859999999999792;;;229,98782907893667;433,94652069273246
;;;;14,947794006683404;;10,359999999999824;11,869999999999791;;;228,9773678793211;433,7399491628935
;;;;13,958801419159524;;10,369999999999823;11,879999999999791;;;227,98650339712862;433,54005947498354
;;;;12,993213669687592;;10,379999999999823;11,889999999999791;;;227,01485127745644;433,34635484054235
;;;;12,940649150191813;;10,389999999999823;11,89999999999979;;;227,04205710253663;433,15835338666596
;;;;12,891924139195087;;10,399999999999823;11,90999999999979;;;227,06839360964705;432,9755886123016
;;;;12,427910123899146;;10,409999999999823;11,91999999999979;;;227,0941399818781;431,8176098244458
;;;;11,994317526946459;;10,419999999999822;11,92999999999979;;;227,1195797561481;430,6833825518985
;;;;11,542058326688181;;10,429999999999822;11,93999999999979;;;227,14499879351084;429,5719069343329
;;;;9,661064231219674;;10,439999999999822;12,809999999999771;;;255,76076271451;433,16832081093764
;;;;9,513260827948685;;10,449999999999822;12,819999999999771;;;255,61257402416317;433,14072450829707
;;;;9,372090322396222;;10,459999999999821;12,829999999999771;;;255,47027571739022;433,1160027308139
;;;;9,237031241730794;;10,469999999999821;12,83999999999977;;;255,3333674890174;433,0939778344033
;;;;9,107557697548444;;10,479999999999821;12,84999999999977;;;255,20134407305272;433,0744712245506
;;;;8,983143290734786;;10,48999999999982;12,85999999999977;;;255,07369915069557;433,0573039437895
;;;;8,863264960039453;;10,49999999999982;12,86999999999977;;;254,94992920472407;433,04229726052057
;;;;7,856144075106973;;10,50999999999982;12,87999999999977;;;253,8495372655849;433,02927325674887
;;;;6,897912356173397;;10,51999999999982;12,88999999999977;;;252,7714364986598;433,018055412337
;;;;5,925928819256247;;10,52999999999982;12,89999999999977;;;251,71457158710814;433,0084691833927
;;;;4,960277935786297;;10,53999999999982;12,90999999999977;;;250,67792133026825;433,0003425724456
;;;;4,047422052602805;;10,54999999999982;12,919999999999769;;;249,66050097990131;432,99350668810825
;;;;2,7161224196492584;;10,55999999999982;12,929999999999769;;;248,66136428636065;432,0077962919682
;;;;1,8503257468106316;;10,569999999999819;12,939999999999769;;;247,67960523350752;432,02245033051474
;;;;1,1905179720917687;;10,579999999999819;12,949999999999768;;;246,714359448018;432,0373304499727
;;;;0,44379904789940033;;10,589999999999819;12,959999999999768;;;245,7648052754992;432,0523029519879
;;;;0,7442344911653345;;10,599999999999818;12,969999999999768;;;244,83016452240489;432,06723928439084
;;;;1,6165830679504478;;10,609999999999818;12,979999999999768;;;243,90970286898772;432,0820165084699
;;;;2,5100824785765408;;10,619999999999818;12,989999999999768;;;243,00272996432003;432,0965177409788
;;;;2,4231336201119302;;10,629999999999818;12,999999999999767;;;243,08859921964805;432,1106325692062
;;;;2,3433586079270716;;10,639999999999818;13,009999999999767;;;243,16730732092657;432,12425743754244
;;;;2,2707502906840964;;10,649999999999817;13,019999999999767;;;243,23887548523078;432,1372960040926
;;;;2,205276234404951;;10,659999999999817;13,029999999999767;;;243,30334902880324;432,14965946600216
;;;;2,146879140094525;;10,669999999999817;13,039999999999766;;;243,36079672053137;432,16126685228585
;;;;2,095477494998405;;10,679999999999817;13,049999999999766;;;243,41130995272658;432,1720452830782
;;;;2,0509664386840707;;10,689999999999817;13,059999999999766;;;243,45500176161178;432,1819301943548
;;;;2,013218821316885;;10,699999999999816;13,069999999999766;;;243,49200572964043;432,1908655273096
;;;;1,9820864265516347;;10,709999999999816;13,079999999999766;;;243,5224748007065;432,1988038817103
;;;;1,9107501680182482;;10,719999999999816;13,089999999999765;;;243,6065800375253;432,1057066326949
;;;;1,8419450199439045;;10,729999999999816;13,099999999999765;;;243,70270934803963;431,9745440106132
;;;;2,2933559168006092;;10,739999999999815;13,109999999999765;;;243,81052020472762;430,84640514366316
;;;;2,551868574257166;;10,749999999999815;13,119999999999765;;;243,9297007572559;429,72115476321227
;;;;2,9016826596550236;;10,759999999999815;13,129999999999765;;;244,05996810374793;428,5986701708425
;;;;2,372646634061183;;10,769999999999815;13,139999999999764;;;245,18106661947684;427,4388410583288
;;;;1,874176884994891;;10,779999999999815;13,149999999999764;;;246,27336635110072;426,2827692941745
;;;;1,3730536851208346;;10,789999999999814;13,159999999999764;;;247,37784348047714;425,13033267707027
;;;;0,9281897277828183;;10,799999999999814;13,169999999999764;;;248,45426139814444;424,0014217367862
;;;;0,5787989935200637;;10,809999999999814;13,179999999999763;;;249,5236063666515;422,81533939074706
;;;;0,47652619927571216;;10,819999999999814;13,189999999999763;;;250,58625013104603;420,6538185704505
;;;;0,3653919277845098;;10,829999999999814;13,199999999999763;;;251,66256765998725;418,49614927862143
;;;;0,5368731480016342;;10,839999999999813;13,209999999999763;;;252,71233635275428;416,36225179432677
;;;;0,2404994488454666;;10,849999999999813;13,219999999999763;;;253,75655325518983;414,2514576419148
;;;;0,5407776097499148;;10,859999999999813;13,229999999999762;;;254,77559772973672;412,16312709132507
;;;;0,2905061041970481;;10,869999999999813;13,239999999999762;;;255,77044920041425;410,1166480944414
;;;;0,396526061467547;;10,879999999999812;13,249999999999762;;;256,74206830466704;408,11083521517446
;;;;1,026661038223951;;10,889999999999812;13,259999999999762;;;257,69139653445586;406,1445465543775
;;;;3,1625934589381774;;10,899999999999812;13,269999999999762;;;258,6193557975621;404,2166821308135
;;;;5,25888214330145;;10,909999999999812;13,279999999999761;;;259,52684788888047;402,326182275697
;;;;7,314329008090634;;10,919999999999812;13,289999999999761;;;260,4147538641291;400,47202604174487
;;;;9,32993006559929;;10,929999999999811;13,299999999999761;;;261,2839333115422;398,65322962777685
;;;;11,306832243767062;;10,939999999999811;13,30999999999976;;;262,1352235206389;396,8688448200022
;;;;13,246185168559872;;10,949999999999811;13,31999999999976;;;262,9694385509843;395,1179574512145
;;;;13,846313828686696;;10,95999999999981;13,32999999999976;;;262,80736820786746;394,3796858791971
;;;;14,451088139526595;;10,96999999999981;13,33999999999976;;;262,64917693589985;393,6537794857095
;;;;15,058316858199044;;10,97999999999981;13,34999999999976;;;262,4950206455736;392,939999197485
;;;;15,666201897975128;;10,98999999999981;13,35999999999976;;;262,3450449516874;392,23811657072014
;;;;15,344567122137928;;10,99999999999981;13,36999999999976;;;262,1993834023372;392,52791288437686
;;;;15,031992330160111;;11,00999999999981;13,37999999999976;;;262,05815572368317;392,8097782443374
;;;;14,72814560720583;;11,01999999999981;13,389999999999759;;;261,92146610842;393,0840927004563
;;;;13,204111198787418;;11,02999999999981;13,399999999999759;;;260,8094015780149;394,3312259185549
;;;;11,75103110362688;;11,039999999999809;13,409999999999759;;;259,7214304502429;395,5521368531898
;;;;10,38088311329239;;11,049999999999809;13,419999999999758;;;258,65701894429014;396,74775542369696
;;;;9,111956872585019;;11,059999999999809;13,429999999999758;;;257,61562941565955;397,9189827359649
;;;;7,972030792086594;;11,069999999999808;13,439999999999758;;;256,5967188084724;399,0666912961433
;;;;6,050502071652308;;11,079999999999808;13,449999999999758;;;255,59973735442037;401,1717252191165
;;;;4,551493324728948;;11,089999999999808;13,459999999999757;;;254,6241275451804;403,23550043449194
;;;;3,903709681632345;;11,099999999999808;13,469999999999757;;;253,66932340188686;405,2593868927609
;;;;3,953046211629405;;11,109999999999808;13,479999999999757;;;252,73475006131616;407,2447093141965
;;;;3,965999289385009;;11,119999999999807;13,489999999999757;;;251,81982369383985;409,1927479267462
;;;;3,957336037277072;;11,129999999999807;13,499999999999757;;;250,92395176303336;411,1047391957563
;;;;4,0187068022350285;;11,139999999999807;13,509999999999756;;;250,04653363118302;412,98187654823255
;;;;3,5051736309353068;;11,149999999999807;13,519999999999756;;;250,16696150893478;413,84531109420715
;;;;9,903607847321911;;11,159999999999807;14,23999999999974;;;265,7881881647645;411,88257045848013
;;;;9,527971419092914;;11,169999999999806;14,24999999999974;;;265,78651119591376;411,05151717206905
;;;;9,594560663007417;;11,179999999999806;14,25999999999974;;;265,78407788063225;411,21144911494025
;;;;9,658834431494775;;11,189999999999806;14,26999999999974;;;265,780935525044;411,3627790372247
;;;;9,72068507516513;;11,199999999999806;14,27999999999974;;;265,7771475923187;411,5059211565624
;;;;9,780064590927719;;11,209999999999805;14,28999999999974;;;265,7727918593304;411,64129073515846
;;;;9,836977324668652;;11,219999999999805;14,29999999999974;;;265,7679584566658;411,7693036234569
;;;;9,882498729752257;;11,229999999999805;14,30999999999974;;;265,7627478330906;411,890375772673
;;;;9,918082638305638;;11,239999999999805;14,31999999999974;;;265,7572686851188;412,004922718514
;;;;10,355295080744055;;11,249999999999805;14,329999999999739;;;265,7516358909884;413,0933590385021
;;;;10,788980008617907;;11,259999999999804;14,339999999999739;;;265,7459684861934;414,1566977853871
;;;;11,240303323818491;;11,269999999999804;14,349999999999739;;;265,74038771481577;415,1959318992078
;;;;11,635576858067067;;11,279999999999804;14,359999999999738;;;265,73501518733775;416,2120341406162
;;;;12,05695461773699;;11,289999999999804;14,369999999999738;;;265,7299711714927;417,20595699193325
;;;;12,452170906787876;;11,299999999999804;14,379999999999738;;;265,72537303814306;418,1786325291315
;;;;12,845164361653685;;11,309999999999803;14,389999999999738;;;265,721333879279;419,1309722679593
;;;;13,237472104288832;;11,319999999999803;14,399999999999737;;;265,7179613101369;420,0638669874331
;;;;13,608013633245577;;11,329999999999803;14,409999999999737;;;265,7153564622713;420,97818653392443
;;;;13,572934388269971;;11,339999999999803;14,419999999999737;;;265,7136131693047;420,8947796090631
;;;;13,540134098725268;;11,349999999999802;14,429999999999737;;;265,7128173421543;420,8138735446613
;;;;13,509742726207497;;11,359999999999802;14,439999999999737;;;265,71304652590754;420,7356920678397
;;;;13,4818770999223;;11,369999999999802;14,449999999999736;;;265,71436962630116;420,66045451950345
;;;;13,456640794530534;;11,379999999999802;14,459999999999736;;;265,71684679004795;420,58837508547253
;;;;13,434124202166457;;11,389999999999802;14,469999999999736;;;265,7205294201338;420,5196620428364
;;;;13,414404777308144;;11,399999999999801;14,479999999999736;;;265,72546030474393;420,4545170240564
;;;;13,397547429635518;;11,409999999999801;14,489999999999736;;;265,73167383672177;420,3931343012857
;;;;13,381504713743587;;11,419999999999801;14,499999999999735;;;265,73919629944623;420,3357000933157
;;;;13,372903591948045;;11,4299999999998;14,509999999999735;;;265,7680461947501;420,2623918974839
;;;;13,375610803694956;;11,4399999999998;14,519999999999735;;;265,8776345889837;420,0539778488029
;;;;13,394389969302042;;11,4499999999998;14,529999999999735;;;266,0055834545304;419,83479810847854
;;;;13,931455770189212;;11,4599999999998;14,539999999999734;;;267,17137944596203;418,58545682389405
;;;;14,480341688735008;;11,4699999999998;14,549999999999734;;;268,3539180287185;417,327133345832
;;;;15,021271577116966;;11,4799999999998;14,559999999999734;;;269,5127212331465;416,10036412808375
;;;;15,545914787583365;;11,4899999999998;14,569999999999734;;;270,64851881158046;414,8844611917809
;;;;15,680875077563886;;11,4999999999998;14,579999999999734;;;271,7620118863005;412,7193480602441
;;;;16,09958361828224;;11,509999999999799;14,589999999999733;;;272,8538736074096;410,5837406428902
;;;;16,81596029733615;;11,519999999999799;14,599999999999733;;;273,9047497081862;408,49698272229404
;;;;17,790872783622095;;11,529999999999799;14,609999999999733;;;274,9358589630614;406,4578264087825
;;;;18,969401495482938;;11,539999999999798;14,619999999999733;;;275,94777555744116;404,4450492158984
;;;;20,301616990959136;;11,549999999999798;14,629999999999733;;;276,9410479224415;402,47805266035886
;;;;21,745189385795257;;11,559999999999798;14,639999999999732;;;277,91619895490044;400,55564294290275
;;;;23,266969554965364;;11,569999999999798;14,649999999999732;;;278,8737261989753;398,6766482495978
;;;;24,84161050737792;;11,579999999999798;14,659999999999732;;;279,81410201144496;396,8399175768573
;;;;26,45901610473783;;11,589999999999797;14,669999999999732;;;280,7377737347401;395,0243196361741
;;;;27,629801012070274;;11,599999999999797;14,679999999999731;;;281,64516390293846;394,2293418377507
;;;;28,780035965242103;;11,609999999999797;14,689999999999731;;;282,53667050645396;393,454471352076
;;;;29,90968272359078;;11,619999999999797;14,699999999999731;;;283,4126673408792;392,699194788365
;;;;31,028513716101298;;11,629999999999797;14,70999999999973;;;284,2735044644061;391,94299793245204
;;;;32,12689906585088;;11,639999999999796;14,71999999999973;;;285,1195087864571;391,20596554327705
;;;;32,72811572047753;;11,649999999999796;14,72999999999973;;;285,950984807638;391,46756320696414
;;;;32,461565863146944;;11,659999999999796;14,73999999999973;;;285,7882155279185;391,7278557873459
;;;;32,201114992655974;;11,669999999999796;14,74999999999973;;;285,63086353613204;391,9868893754478
;;;;31,946488557030637;;11,679999999999795;14,75999999999973;;;285,47859028953064;392,244691833193
;;;;31,2607022343336;;11,689999999999795;14,76999999999973;;;285,33105704734174;393,4812733735546
;;;;30,62256367652154;;11,699999999999795;14,77999999999973;;;285,1879260133576;394,6972271759367
;;;;29,99487302978362;;11,709999999999795;14,78999999999973;;;285,0088616805716;395,8931120354259
;;;;29,39596387330349;;11,719999999999795;14,799999999999729;;;284,81473236548345;397,06945358441817
;;;;27,60068823193873;;11,729999999999794;14,809999999999729;;;283,62577591434376;399,20674552879916
;;;;25,949042387067802;;11,739999999999794;14,819999999999729;;;282,4616206384437;401,286050897415
;;;;24,447576920092104;;11,749999999999794;14,829999999999728;;;281,32130579829476;403,32898530344295
;;;;23,091449394723515;;11,759999999999794;14,839999999999728;;;280,18390162169374;405,3365007561449
;;;;21,916931236023615;;11,769999999999794;14,849999999999728;;;279,06911083628665;407,2895060051714
;;;;20,93708209263488;;11,779999999999793;14,859999999999728;;;277,9760522335366;409,20946831996184
;;;;19,207915292464936;;11,789999999999793;14,869999999999727;;;275,92388076186614;411,09719725955887
;;;;17,77705473718378;;11,799999999999793;14,879999999999727;;;273,91118900894253;412,95346497134796
;;;;16,26333223881457;;11,809999999999793;14,889999999999727;;;271,9366265852547;413,79900792093923
;;;;14,850976383228332;;11,819999999999792;14,899999999999727;;;269,9989008246597;414,63392860820824
;;;;13,466576573105737;;11,829999999999792;14,909999999999727;;;268,09677731496373;415,45831526773605
;;;;13,007237239000633;;11,839999999999792;14,919999999999726;;;267,2090802170659;416,27224301182326
;;;;12,55786896619211;;11,849999999999792;14,929999999999726;;;266,33529233428845;417,0757749703966
;;;;12,09158324569008;;11,859999999999792;14,939999999999726;;;265,47493689751155;417,86896342539575
;;;;11,261428226803941;;11,869999999999791;14,949999999999726;;;264,6475775765521;417,67185093720616
;;;;10,45866100504764;;11,879999999999791;14,959999999999726;;;263,83221813760036;417,5038714606937
;;;;9,692495419598746;;11,889999999999791;14,969999999999725;;;263,048519729432;417,34386944839304
;;;;9,802845763027348;;11,89999999999979;14,979999999999725;;;263,2555812478529;417,19131839841316
;;;;9,913731486084993;;11,90999999999979;14,989999999999725;;;263,4537558711732;417,04570286083697
;;;;4,035647721399855;;11,91999999999979;15,619999999999711;;;284,50319026370653;407,83334519864127
;;;;2,671738963747414;;11,92999999999979;15,629999999999711;;;285,4564969096462;408,96353269538736
;;;;1,4359005250459653;;11,93999999999979;15,639999999999711;;;286,3924022145875;410,0699573054225
;;;;0,5460695655336163;;11,94999999999979;15,64999999999971;;;287,3117880229767;412,13353247648536
;;;;1,9711434923502764;;11,95999999999979;15,65999999999971;;;288,2155022973799;414,155739349437
;;;;3,5405118641628572;;11,96999999999979;15,66999999999971;;;289,1043575938839;416,1380090854098
;;;;5,097693341831578;;11,979999999999789;15,67999999999971;;;289,97912978538477;418,0817237498886
;;;;5,763182954556851;;11,989999999999789;15,68999999999971;;;289,86055703734763;419,9882171990923
;;;;6,161025911320412;;11,999999999999789;15,69999999999971;;;289,7487390354977;420,8787759705448
;;;;6,651148371773814;;12,009999999999788;15,70999999999971;;;289,64375446014344;421,7540401795505
;;;;7,209402754551809;;12,019999999999788;15,71999999999971;;;289,5456601575519;422,6146224231061
;;;;7,816599294668748;;12,029999999999788;15,729999999999709;;;289,45449055127085;423,46110815260465
;;;;8,458232189889587;;12,039999999999788;15,739999999999709;;;289,3702572765039;424,29405607270616
;;;;9,123601704847191;;12,049999999999788;15,749999999999709;;;289,2929490182356;425,1139985668838
;;;;9,804889972354681;;12,059999999999787;15,759999999999708;;;289,2225315321019;425,92144214999337
;;;;9,611375284779395;;12,069999999999787;15,769999999999708;;;289,15894782602004;425,73686794804894
;;;;9,427974020675494;;12,079999999999787;15,779999999999708;;;289,10211848033225;425,56013220522897
;;;;9,254534144525278;;12,089999999999787;15,789999999999708;;;289,0519420846475;425,39108481797666
;;;;9,09089141064632;;12,099999999999786;15,799999999999708;;;289,00829577065105;425,229569355905
;;;;8,936869295106817;;12,109999999999786;15,809999999999707;;;288,9710358218299;425,0754231252615
;;;;8,380968467549042;;12,119999999999786;15,819999999999707;;;287,95999834326483;424,9284772738754
;;;;6,992850998703809;;12,129999999999786;15,829999999999707;;;286,9743999772773;423,80855693637756
;;;;5,688501162252351;;12,139999999999786;15,839999999999707;;;286,01345665369706;422,71488141835914
;;;;4,659171155775005;;12,149999999999785;15,849999999999707;;;286,05638382673055;421,64668241801235
;;;;3,67722524357288;;12,159999999999785;15,859999999999706;;;286,10299674995053;420,6032037436816
;;;;2,7646839684483004;;12,169999999999785;15,869999999999706;;;286,15309278759185;419,58370108184175
;;;;1,9809161847170875;;12,179999999999785;15,879999999999706;;;286,20645230360833;418,5874418132297
;;;;1,4914440045323238;;12,189999999999785;15,889999999999706;;;286,26283957680437;417,6137048747727
;;;;1,261135405500579;;12,199999999999784;15,899999999999705;;;286,32200374978777;416,66178066487686
;;;;0,9428042678252581;;12,209999999999784;15,909999999999705;;;286,3836798218175;415,7309709895724
;;;;0,609403038938116;;12,219999999999784;15,919999999999705;;;286,4475896974584;414,8205890469432
;;;;0,649507460948815;;12,229999999999784;15,929999999999705;;;286,51344330423126;413,9299594472163
;;;;0,06210956780588338;;12,239999999999783;15,939999999999705;;;286,58093979311246;413,01841826583416
;;;;0,08600261047880496;;12,249999999999783;15,949999999999704;;;286,6497688357486;413,06651312679395
;;;;0,09398387753062852;;12,259999999999783;15,959999999999704;;;286,7196120315898;413,01536731350177
;;;;0,21211410258884086;;12,269999999999783;15,969999999999704;;;286,83014443681043;412,9078629843664
;;;;0,23264695875112643;;12,279999999999783;15,979999999999704;;;286,9998362248911;411,6455889179398
;;;;0,5263206446117481;;12,289999999999782;15,989999999999704;;;287,30659048611847;410,3130798495739
;;;;0,24430383918133078;;12,299999999999782;15,999999999999703;;;288,6059620900726;408,9723286496205
;;;;0,6870921190900093;;12,309999999999782;16,009999999999703;;;289,89783018388187;406,66346315562447
;;;;0,9961180128500768;;12,319999999999782;16,019999999999705;;;291,16207071775216;404,38540271651976
;;;;2,006258191538727;;12,329999999999782;16,029999999999706;;;293,37915899299475;402,1570950550395
;;;;3,0942577946367944;;12,339999999999781;16,039999999999708;;;295,550154323048;399,9769160363162
;;;;3,819059790675728;;12,349999999999781;16,04999999999971;;;297,67608533016596;396,843287452969
;;;;4,499863224183034;;12,359999999999781;16,05999999999971;;;299,7579538395527;393,7746762836376
;;;;5,642892639788922;;12,36999999999978;16,069999999999713;;;301,79673878866686;390,76899397819085
;;;;8,187546029052898;;12,37999999999978;16,079999999999714;;;303,79340012184156;387,8242137662333
;;;;11,238207300598228;;12,38999999999978;16,089999999999716;;;305,7488826364878;384,91836944563124
;;;;14,427762515432292;;12,39999999999978;16,099999999999717;;;307,6641197437961;382,07015420408834
;;;;17,020057472328762;;12,40999999999978;16,10999999999972;;;309,54003710413383;380,2577014702274
;;;;19,56505547466526;;12,41999999999978;16,11999999999972;;;311,37755609533866;378,4798023307709
;;;;22,062631063466576;;12,42999999999978;16,129999999999722;;;313,1775970709251;376,73528641435007
;;;;24,513330169133255;;12,43999999999978;16,139999999999723;;;314,9410823649076;375,02302133550626
;;;;25,53691724994946;;12,449999999999779;16,149999999999725;;;315,6889390005485;374,32191213969486
;;;;26,542035072475457;;12,459999999999779;16,159999999999727;;;316,42150106189473;373,6315007469447
;;;;27,529240692690504;;12,469999999999779;16,169999999999728;;;317,13912968946613;372,95134739196857
;;;;28,49910263139545;;12,479999999999778;16,17999999999973;;;317,8422141249048;372,28103059866896
;;;;28,07064601574248;;12,489999999999778;16,18999999999973;;;317,55117232993086;372,60014713093597
;;;;27,65334960821331;;12,499999999999778;16,199999999999733;;;317,2658511534516;372,90891191847396
;;;;27,246974490043893;;12,509999999999778;16,209999999999734;;;316,98614402663117;373,207539956537
;;;;25,470866324872667;;12,519999999999778;16,219999999999736;;;315,731989632364;374,4762467186004
;;;;23,733674956420764;;12,529999999999777;16,229999999999738;;;314,50277009898116;375,71584852494163
;;;;22,03458283129422;;12,539999999999777;16,23999999999974;;;313,297926718951;376,9271448669415
;;;;20,372867941717026;;12,549999999999777;16,24999999999974;;;312,1169566612555;378,1109192270513
;;;;18,163211760551487;;12,559999999999777;16,259999999999742;;;310,9594092503844;380,2479398383109
;;;;15,235541654088305;;12,569999999999776;16,269999999999744;;;308,8448818362451;382,3395603841248
;;;;12,36148623822243;;12,579999999999776;16,279999999999745;;;306,75241528717294;384,4071026391274
;;;;;;12,589999999999776;;;;;
;;;;;;12,599999999999776;;;;;
;;;;;;12,609999999999776;;;;;
;;;;;;12,619999999999775;;;;;
;;;;;;12,629999999999775;;;;;
;;;;;;12,639999999999775;;;;;
;;;;;;12,649999999999775;;;;;
;;;;;;12,659999999999775;;;;;
;;;;;;12,669999999999774;;;;;
;;;;;;12,679999999999774;;;;;
;;;;;;12,689999999999774;;;;;
;;;;;;12,699999999999774;;;;;
;;;;;;12,709999999999773;;;;;
;;;;;;12,719999999999773;;;;;
;;;;;;12,729999999999773;;;;;
;;;;;;12,739999999999773;;;;;
;;;;;;12,749999999999773;;;;;
;;;;;;12,759999999999772;;;;;
;;;;;;12,769999999999772;;;;;
;;;;;;12,779999999999772;;;;;
;;;;;;12,789999999999772;;;;;
;;;;;;12,799999999999772;;;;;
;;;;;;12,809999999999771;;;;;
;;;;;;12,819999999999771;;;;;
;;;;;;12,829999999999771;;;;;
;;;;;;12,83999999999977;;;;;
;;;;;;12,84999999999977;;;;;
;;;;;;12,85999999999977;;;;;
;;;;;;12,86999999999977;;;;;
;;;;;;12,87999999999977;;;;;
;;;;;;12,88999999999977;;;;;
;;;;;;12,89999999999977;;;;;
;;;;;;12,90999999999977;;;;;
;;;;;;12,919999999999769;;;;;
;;;;;;12,929999999999769;;;;;
;;;;;;12,939999999999769;;;;;
;;;;;;12,949999999999768;;;;;
;;;;;;12,959999999999768;;;;;
;;;;;;12,969999999999768;;;;;
;;;;;;12,979999999999768;;;;;
;;;;;;12,989999999999768;;;;;
;;;;;;12,999999999999767;;;;;
;;;;;;13,009999999999767;;;;;
;;;;;;13,019999999999767;;;;;
;;;;;;13,029999999999767;;;;;
;;;;;;13,039999999999766;;;;;
;;;;;;13,049999999999766;;;;;
;;;;;;13,059999999999766;;;;;
;;;;;;13,069999999999766;;;;;
;;;;;;13,079999999999766;;;;;
;;;;;;13,089999999999765;;;;;
;;;;;;13,099999999999765;;;;;
;;;;;;13,109999999999765;;;;;
;;;;;;13,119999999999765;;;;;
;;;;;;13,129999999999765;;;;;
;;;;;;13,139999999999764;;;;;
;;;;;;13,149999999999764;;;;;
;;;;;;13,159999999999764;;;;;
;;;;;;13,169999999999764;;;;;
;;;;;;13,179999999999763;;;;;
;;;;;;13,189999999999763;;;;;
;;;;;;13,199999999999763;;;;;
;;;;;;13,209999999999763;;;;;
;;;;;;13,219999999999763;;;;;
;;;;;;13,229999999999762;;;;;
;;;;;;13,239999999999762;;;;;
