;Task 1;Task 2;Perf 1;Perf 2;Time 1;Time 2;Time 22;Trajectory 1x;Trajectory 1y;Trajectory 2x;Trajectory 2y
;;;;;;13,949999999999747;;;;;
;;;;;;13,959999999999747;;;;;
;;;;;;13,969999999999747;;;;;
;;;;;;13,979999999999746;;;;;
;;;;;;13,989999999999746;;;;;
;;;;;;13,999999999999746;;;;;
;;;;;;14,009999999999746;;;;;
;;;;;;14,019999999999746;;;;;
;;;;;;14,029999999999745;;;;;
;;;;;;14,039999999999745;;;;;
;;;;;;14,049999999999745;;;;;
;;;;;;14,059999999999745;;;;;
;;;;;;14,069999999999744;;;;;
;;;;;;14,079999999999744;;;;;
;;;;;;14,089999999999744;;;;;
;;;;;;14,099999999999744;;;;;
;;;;;;14,109999999999744;;;;;
;;;;;;14,119999999999743;;;;;
;;;;;;14,129999999999743;;;;;
;;;;;;14,139999999999743;;;;;
;;;;;;14,149999999999743;;;;;
;;;;;;14,159999999999743;;;;;
;;;;;;14,169999999999742;;;;;
;;;;;;14,179999999999742;;;;;
;;;;;;14,189999999999742;;;;;
;;;;;;14,199999999999742;;;;;
;;;;;;14,209999999999742;;;;;
;;;;;;14,219999999999741;;;;;
;;;;;;14,229999999999741;;;;;
;;;;;;14,23999999999974;;;;;
;;;;;;14,24999999999974;;;;;
;;;;;;14,25999999999974;;;;;
;;;;;;14,26999999999974;;;;;
;;;;;;14,27999999999974;;;;;
;;;;;;14,28999999999974;;;;;
;;;;;;14,29999999999974;;;;;
;;;;;;14,30999999999974;;;;;
;;;;;;14,31999999999974;;;;;
;;;;;;14,329999999999739;;;;;
;;;;;;14,339999999999739;;;;;
;;;;;;14,349999999999739;;;;;
;;;;;;14,359999999999738;;;;;
;;;;;;14,369999999999738;;;;;
;;;;;;14,379999999999738;;;;;
;;;;;;14,389999999999738;;;;;
;;;;;;14,399999999999737;;;;;
;;;;;;14,409999999999737;;;;;
;;;;;;14,419999999999737;;;;;
;;;;;;14,429999999999737;;;;;
;;;;;;14,439999999999737;;;;;
;;;;;;14,449999999999736;;;;;
;;;;;;14,459999999999736;;;;;
;;;;;;14,469999999999736;;;;;
;;;;;;14,479999999999736;;;;;
;;;;;;14,489999999999736;;;;;
;;;;;;14,499999999999735;;;;;
;;;;;;14,509999999999735;;;;;
;;;;;;14,519999999999735;;;;;
;;;;;;14,529999999999735;;;;;
;;;;;;14,539999999999734;;;;;
;;;;;;14,549999999999734;;;;;
;;;;;;14,559999999999734;;;;;
;;;;;;14,569999999999734;;;;;
;;;;;;14,579999999999734;;;;;
;;;;;;14,589999999999733;;;;;
;;;;;;14,599999999999733;;;;;
;;;;;;14,609999999999733;;;;;
;;;;;;14,619999999999733;;;;;
;;;;;;14,629999999999733;;;;;
;;;;;;14,639999999999732;;;;;
;;;;;;14,649999999999732;;;;;
;;;;;;14,659999999999732;;;;;
;;;;;;14,669999999999732;;;;;
;;;;;;14,679999999999731;;;;;
;;;;;;14,689999999999731;;;;;
;;;;;;14,699999999999731;;;;;
;;;;;;14,70999999999973;;;;;
;;;;;;14,71999999999973;;;;;
;;;;;;14,72999999999973;;;;;
;;;;;;14,73999999999973;;;;;
;;;;;;14,74999999999973;;;;;
;;;;;;14,75999999999973;;;;;
;;;;;;14,76999999999973;;;;;
;;;;;;14,77999999999973;;;;;
;;;;;;14,78999999999973;;;;;
;;;;;;14,799999999999729;;;;;
;;;;;;14,809999999999729;;;;;
;;;;;;14,819999999999729;;;;;
;;;;;;14,829999999999728;;;;;
;;;;;;14,839999999999728;;;;;
;;;;;;14,849999999999728;;;;;
;;;;;;14,859999999999728;;;;;
;;;;;;14,869999999999727;;;;;
;;;;;;14,879999999999727;;;;;
;;;;;;14,889999999999727;;;;;
;;;;;;14,899999999999727;;;;;
;;;;;;14,909999999999727;;;;;
;;;;;;14,919999999999726;;;;;
;;;;;;14,929999999999726;;;;;
;;;;;;14,939999999999726;;;;;
;;;;;;14,949999999999726;;;;;
;;;;;;14,959999999999726;;;;;
;;;;;;14,969999999999725;;;;;
;;;;;;14,979999999999725;;;;;
;;;;;;14,989999999999725;;;;;
;;;;;;14,999999999999725;;;;;
;;;;;;15,009999999999724;;;;;
;;;;;;15,019999999999724;;;;;
;;;;;;15,029999999999724;;;;;
;;;;;;15,039999999999724;;;;;
;;;;;;15,049999999999724;;;;;
;;;;;;15,059999999999723;;;;;
;;;;;;15,069999999999723;;;;;
;;;;;;15,079999999999723;;;;;
;;;;;;15,089999999999723;;;;;
;;;;;;15,099999999999723;;;;;
;;;;;;15,109999999999722;;;;;
;;;;;;15,119999999999722;;;;;
;;;;;;15,129999999999722;;;;;
;;;;;;15,139999999999722;;;;;
;;;;;;15,149999999999721;;;;;
;;;;;;15,159999999999721;;;;;
;;;;;;15,169999999999721;;;;;
;;;;;;15,17999999999972;;;;;
;;;;;;15,18999999999972;;;;;
;;;;;;15,19999999999972;;;;;
;;;;;;15,20999999999972;;;;;
;;;;;;15,21999999999972;;;;;
;;;;;;15,22999999999972;;;;;
;;;;;;15,23999999999972;;;;;
;;;;;;15,24999999999972;;;;;
;;;;;;15,25999999999972;;;;;
;;;;;;15,269999999999719;;;;;
;;;;;;15,279999999999719;;;;;
;;;;;;15,289999999999718;;;;;
;;;;;;15,299999999999718;;;;;
;;;;;;15,309999999999718;;;;;
;;;;;;15,319999999999718;;;;;
;;;;;;15,329999999999718;;;;;
;;;;;;15,339999999999717;;;;;
;;;;;;15,349999999999717;;;;;
;;;;;;15,359999999999717;;;;;
;;;;;;15,369999999999717;;;;;
;;;;;;15,379999999999717;;;;;
;;;;;;15,389999999999716;;;;;
;;;;;;15,399999999999716;;;;;
;;;;;;15,409999999999716;;;;;
;;;;;;15,419999999999716;;;;;
;;;;;;15,429999999999715;;;;;
;;;;;;15,439999999999715;;;;;
;;;;;;15,449999999999715;;;;;
;;;;;;15,459999999999715;;;;;
;;;;;;15,469999999999715;;;;;
;;;;;;15,479999999999714;;;;;
;;;;;;15,489999999999714;;;;;
;;;;;;15,499999999999714;;;;;
;;;;;;15,509999999999714;;;;;
;;;;;;15,519999999999714;;;;;
;;;;;;15,529999999999713;;;;;
;;;;;;15,539999999999713;;;;;
;;;;;;15,549999999999713;;;;;
;;;;;;15,559999999999713;;;;;
;;;;;;15,569999999999713;;;;;
;;;;;;15,579999999999712;;;;;
;;;;;;15,589999999999712;;;;;
;;;;;;15,599999999999712;;;;;
;;;;;;15,609999999999712;;;;;
;;;;;;15,619999999999711;;;;;
;;;;;;15,629999999999711;;;;;
;;;;;;15,639999999999711;;;;;
;;;;;;15,64999999999971;;;;;
;;;;;;15,65999999999971;;;;;
;;;;;;15,66999999999971;;;;;
;;;;;;15,67999999999971;;;;;
;;;;;;15,68999999999971;;;;;
;;;;;;15,69999999999971;;;;;
;;;;;;15,70999999999971;;;;;
;;;;;;15,71999999999971;;;;;
;;;;;;15,729999999999709;;;;;
;;;;;;15,739999999999709;;;;;
;;;;;;15,749999999999709;;;;;
;;;;;;15,759999999999708;;;;;
;;;;;;15,769999999999708;;;;;
;;;;;;15,779999999999708;;;;;
;;;;;;15,789999999999708;;;;;
;;;;;;15,799999999999708;;;;;
;;;;;;15,809999999999707;;;;;
;;;;;;15,819999999999707;;;;;
;;;;;;15,829999999999707;;;;;
;;;;;;15,839999999999707;;;;;
;;;;;;15,849999999999707;;;;;
;;;;;;15,859999999999706;;;;;
;;;;;;15,869999999999706;;;;;
;;;;;;15,879999999999706;;;;;
;;;;;;15,889999999999706;;;;;
;;;;;;15,899999999999705;;;;;
;;;;;;15,909999999999705;;;;;
;;;;;;15,919999999999705;;;;;
;;;;;;15,929999999999705;;;;;
;;;;;;15,939999999999705;;;;;
;;;;;;15,949999999999704;;;;;
;;;;;;15,959999999999704;;;;;
;;;;;;15,969999999999704;;;;;
;;;;;;15,979999999999704;;;;;
;;;;;;15,989999999999704;;;;;
;;;;;;15,999999999999703;;;;;
;;;;;;16,009999999999703;;;;;
;;;;;;16,019999999999705;;;;;
;;;;;;16,029999999999706;;;;;
;;;;;;16,039999999999708;;;;;
;;;;;;16,04999999999971;;;;;
;;;;;;16,05999999999971;;;;;
;;;;;;16,069999999999713;;;;;
;;;;;;16,079999999999714;;;;;
;;;;;;16,089999999999716;;;;;
;;;;;;16,099999999999717;;;;;
;;;;;;16,10999999999972;;;;;
;;;;;;16,11999999999972;;;;;
;;;;;;16,129999999999722;;;;;
;;;;;;16,139999999999723;;;;;
;;;;;;16,149999999999725;;;;;
;;;;;;16,159999999999727;;;;;
;;;;;;16,169999999999728;;;;;
;;;;;;16,17999999999973;;;;;
;;;;;;16,18999999999973;;;;;
;;;;;;16,199999999999733;;;;;
;;;;;;16,209999999999734;;;;;
;;;;;;16,219999999999736;;;;;
;;;;;;16,229999999999738;;;;;
;;;;;;16,23999999999974;;;;;
;;;;;;16,24999999999974;;;;;
;;;;;;16,259999999999742;;;;;
;;;;;;16,269999999999744;;;;;
;;;;;;16,279999999999745;;;;;
;;;;;;16,289999999999747;;;;;
;;;;;;16,29999999999975;;;;;
;;;;;;16,30999999999975;;;;;
;;;;;;16,31999999999975;;;;;
;;;;;;16,329999999999753;;;;;
;;;;;;16,339999999999755;;;;;
;;;;;;16,349999999999756;;;;;
;;;;;;16,359999999999758;;;;;
;;;;;;16,36999999999976;;;;;
;;;;;;16,37999999999976;;;;;
;;;;;;16,389999999999763;;;;;
;;;;;;16,399999999999764;;;;;
;;;;;;16,409999999999766;;;;;
;;;;;;16,419999999999767;;;;;
;;;;;;16,42999999999977;;;;;
