;Task 1;Task 2;Perf 1;Perf 2;Time 1;Time 2;Time 22;Trajectory 1x;Trajectory 1y;Trajectory 2x;Trajectory 2y
;;;;4,705627249260509;;12,42999999999978;14,459999999999736;;;276,80678608920164;393,9930862186729
;;;;4,828022152529386;;12,43999999999978;14,469999999999736;;;275,79777054031285;394,0522318420407
;;;;4,313949137792811;;12,449999999999779;14,479999999999736;;;274,83038419131765;395,0511097292846
;;;;4,206359802793169;;12,459999999999779;14,489999999999736;;;273,9234500066982;395,9918292253571
;;;;4,95203355869523;;12,469999999999779;14,499999999999735;;;273,0352191843234;395,93643416966495
;;;;4,901654100844203;;12,479999999999778;14,509999999999735;;;273,145188393081;395,86510395154266
;;;;4,852775457585498;;12,489999999999778;14,519999999999735;;;273,25346252136467;395,7986085412399
;;;;4,804966031850546;;12,499999999999778;14,529999999999735;;;273,3601365489399;395,73708988014243
;;;;4,757807836458577;;12,509999999999778;14,539999999999734;;;273,4652959475393;395,68067984240804
;;;;4,7108987560507165;;12,519999999999778;14,549999999999734;;;273,5690170352484;395,6294996737906
;;;;4,663854586140648;;12,529999999999777;14,559999999999734;;;273,6713672694805;395,5836594662035
;;;;4,60271878664439;;12,539999999999777;14,569999999999734;;;273,77240546682447;395,56325766975704
;;;;4,540605356160074;;12,549999999999777;14,579999999999734;;;273,8721819418872;395,547780643881
;;;;4,477243822630468;;12,559999999999777;14,589999999999733;;;273,97073856132863;395,53732024901797
;;;;4,412383575433851;;12,569999999999776;14,599999999999733;;;274,06810871348773;395,531954940238
;;;;3,7399005436291937;;12,579999999999776;14,609999999999733;;;275,14431719820385;395,53174946018817
;;;;3,290434820223714;;12,589999999999776;14,619999999999733;;;276,19998004552934;395,53675457576185
;;;;3,1399573017218887;;12,599999999999776;14,629999999999733;;;277,235686275887;395,5470068594264
;;;;18,05830150270225;;12,609999999999776;15,059999999999723;;;283,1720016385765;435,1279661328979
;;;;15,85515659953026;;12,619999999999775;15,069999999999723;;;283,1568479014696;432,9123411055519
;;;;12,730115176397433;;12,629999999999775;15,079999999999723;;;283,14112550382305;429,76285149725635
;;;;9,683950375909898;;12,639999999999775;15,089999999999723;;;283,1250942169256;426,677223336604
;;;;6,733749272361283;;12,649999999999775;15,099999999999723;;;283,10900529499526;423,6532559206331
;;;;3,951532565156695;;12,659999999999775;15,109999999999722;;;283,0930979100481;420,6888204428331
;;;;1,87890661609995;;12,669999999999774;15,119999999999722;;;283,07759571691395;417,78185863940183
;;;;2,518827004039645;;12,679999999999774;15,129999999999722;;;283,06270360835646;414,93038145061973
;;;;3,6824156049670234;;12,689999999999774;15,139999999999722;;;283,0486047178431;412,13246769439303
;;;;4,367418206231624;;12,699999999999774;15,149999999999721;;;283,035457723999;410,366262749209
;;;;5,05040886613718;;12,709999999999773;15,159999999999721;;;283,0233945062113;408,63057724394037
;;;;5,726491618710584;;12,719999999999773;15,169999999999721;;;283,0125181953167;406,9242677521301
;;;;6,393444070384258;;12,729999999999773;15,17999999999972;;;283,0029016568995;405,246236028584
;;;;6,59654967659172;;12,739999999999773;15,18999999999972;;;283,154586437569;404,3954282300977
;;;;6,7395448860749605;;12,749999999999773;15,19999999999972;;;283,38278219680797;403,4568341190267
;;;;6,929354620128572;;12,759999999999772;15,20999999999972;;;283,60521063873335;402,5329062485917
;;;;7,071683316041594;;12,769999999999772;15,21999999999972;;;283,82202962954335;401,60303652899637
;;;;;;12,779999999999772;;;;;
;;;;;;12,789999999999772;;;;;
;;;;;;12,799999999999772;;;;;
;;;;;;12,809999999999771;;;;;
;;;;;;12,819999999999771;;;;;
;;;;;;12,829999999999771;;;;;
;;;;;;12,83999999999977;;;;;
;;;;;;12,84999999999977;;;;;
;;;;;;12,85999999999977;;;;;
;;;;;;12,86999999999977;;;;;
;;;;;;12,87999999999977;;;;;
;;;;;;12,88999999999977;;;;;
;;;;;;12,89999999999977;;;;;
;;;;;;12,90999999999977;;;;;
;;;;;;12,919999999999769;;;;;
;;;;;;12,929999999999769;;;;;
;;;;;;12,939999999999769;;;;;
;;;;;;12,949999999999768;;;;;
;;;;;;12,959999999999768;;;;;
;;;;;;12,969999999999768;;;;;
;;;;;;12,979999999999768;;;;;
;;;;;;12,989999999999768;;;;;
;;;;;;12,999999999999767;;;;;
;;;;;;13,009999999999767;;;;;
;;;;;;13,019999999999767;;;;;
;;;;;;13,029999999999767;;;;;
;;;;;;13,039999999999766;;;;;
;;;;;;13,049999999999766;;;;;
;;;;;;13,059999999999766;;;;;
;;;;;;13,069999999999766;;;;;
;;;;;;13,079999999999766;;;;;
;;;;;;13,089999999999765;;;;;
;;;;;;13,099999999999765;;;;;
;;;;;;13,109999999999765;;;;;
;;;;;;13,119999999999765;;;;;
;;;;;;13,129999999999765;;;;;
;;;;;;13,139999999999764;;;;;
;;;;;;13,149999999999764;;;;;
;;;;;;13,159999999999764;;;;;
;;;;;;13,169999999999764;;;;;
;;;;;;13,179999999999763;;;;;
;;;;;;13,189999999999763;;;;;
;;;;;;13,199999999999763;;;;;
;;;;;;13,209999999999763;;;;;
;;;;;;13,219999999999763;;;;;
;;;;;;13,229999999999762;;;;;
;;;;;;13,239999999999762;;;;;
;;;;;;13,249999999999762;;;;;
;;;;;;13,259999999999762;;;;;
;;;;;;13,269999999999762;;;;;
;;;;;;13,279999999999761;;;;;
;;;;;;13,289999999999761;;;;;
;;;;;;13,299999999999761;;;;;
;;;;;;13,30999999999976;;;;;
;;;;;;13,31999999999976;;;;;
;;;;;;13,32999999999976;;;;;
;;;;;;13,33999999999976;;;;;
;;;;;;13,34999999999976;;;;;
;;;;;;13,35999999999976;;;;;
;;;;;;13,36999999999976;;;;;
;;;;;;13,37999999999976;;;;;
;;;;;;13,389999999999759;;;;;
;;;;;;13,399999999999759;;;;;
;;;;;;13,409999999999759;;;;;
;;;;;;13,419999999999758;;;;;
;;;;;;13,429999999999758;;;;;
;;;;;;13,439999999999758;;;;;
;;;;;;13,449999999999758;;;;;
;;;;;;13,459999999999757;;;;;
;;;;;;13,469999999999757;;;;;
;;;;;;13,479999999999757;;;;;
;;;;;;13,489999999999757;;;;;
;;;;;;13,499999999999757;;;;;
;;;;;;13,509999999999756;;;;;
;;;;;;13,519999999999756;;;;;
;;;;;;13,529999999999756;;;;;
;;;;;;13,539999999999756;;;;;
;;;;;;13,549999999999756;;;;;
;;;;;;13,559999999999755;;;;;
;;;;;;13,569999999999755;;;;;
;;;;;;13,579999999999755;;;;;
;;;;;;13,589999999999755;;;;;
;;;;;;13,599999999999755;;;;;
;;;;;;13,609999999999754;;;;;
;;;;;;13,619999999999754;;;;;
;;;;;;13,629999999999754;;;;;
;;;;;;13,639999999999754;;;;;
;;;;;;13,649999999999753;;;;;
;;;;;;13,659999999999753;;;;;
;;;;;;13,669999999999753;;;;;
;;;;;;13,679999999999753;;;;;
;;;;;;13,689999999999753;;;;;
;;;;;;13,699999999999752;;;;;
;;;;;;13,709999999999752;;;;;
;;;;;;13,719999999999752;;;;;
;;;;;;13,729999999999752;;;;;
;;;;;;13,739999999999752;;;;;
;;;;;;13,749999999999751;;;;;
;;;;;;13,759999999999751;;;;;
;;;;;;13,76999999999975;;;;;
;;;;;;13,77999999999975;;;;;
;;;;;;13,78999999999975;;;;;
;;;;;;13,79999999999975;;;;;
;;;;;;13,80999999999975;;;;;
;;;;;;13,81999999999975;;;;;
;;;;;;13,82999999999975;;;;;
;;;;;;13,83999999999975;;;;;
;;;;;;13,84999999999975;;;;;
;;;;;;13,859999999999749;;;;;
;;;;;;13,869999999999749;;;;;
;;;;;;13,879999999999749;;;;;
;;;;;;13,889999999999748;;;;;
;;;;;;13,899999999999748;;;;;
;;;;;;13,909999999999748;;;;;
;;;;;;13,919999999999748;;;;;
;;;;;;13,929999999999747;;;;;
;;;;;;13,939999999999747;;;;;
;;;;;;13,949999999999747;;;;;
;;;;;;13,959999999999747;;;;;
;;;;;;13,969999999999747;;;;;
;;;;;;13,979999999999746;;;;;
;;;;;;13,989999999999746;;;;;
;;;;;;13,999999999999746;;;;;
;;;;;;14,009999999999746;;;;;
;;;;;;14,019999999999746;;;;;
;;;;;;14,029999999999745;;;;;
;;;;;;14,039999999999745;;;;;
;;;;;;14,049999999999745;;;;;
;;;;;;14,059999999999745;;;;;
;;;;;;14,069999999999744;;;;;
;;;;;;14,079999999999744;;;;;
;;;;;;14,089999999999744;;;;;
;;;;;;14,099999999999744;;;;;
;;;;;;14,109999999999744;;;;;
;;;;;;14,119999999999743;;;;;
;;;;;;14,129999999999743;;;;;
;;;;;;14,139999999999743;;;;;
;;;;;;14,149999999999743;;;;;
;;;;;;14,159999999999743;;;;;
;;;;;;14,169999999999742;;;;;
;;;;;;14,179999999999742;;;;;
;;;;;;14,189999999999742;;;;;
;;;;;;14,199999999999742;;;;;
;;;;;;14,209999999999742;;;;;
;;;;;;14,219999999999741;;;;;
;;;;;;14,229999999999741;;;;;
;;;;;;14,23999999999974;;;;;
;;;;;;14,24999999999974;;;;;
;;;;;;14,25999999999974;;;;;
;;;;;;14,26999999999974;;;;;
;;;;;;14,27999999999974;;;;;
;;;;;;14,28999999999974;;;;;
;;;;;;14,29999999999974;;;;;
;;;;;;14,30999999999974;;;;;
;;;;;;14,31999999999974;;;;;
;;;;;;14,329999999999739;;;;;
;;;;;;14,339999999999739;;;;;
;;;;;;14,349999999999739;;;;;
;;;;;;14,359999999999738;;;;;
;;;;;;14,369999999999738;;;;;
;;;;;;14,379999999999738;;;;;
;;;;;;14,389999999999738;;;;;
;;;;;;14,399999999999737;;;;;
;;;;;;14,409999999999737;;;;;
;;;;;;14,419999999999737;;;;;
;;;;;;14,429999999999737;;;;;
;;;;;;14,439999999999737;;;;;
;;;;;;14,449999999999736;;;;;
;;;;;;14,459999999999736;;;;;
;;;;;;14,469999999999736;;;;;
;;;;;;14,479999999999736;;;;;
;;;;;;14,489999999999736;;;;;
;;;;;;14,499999999999735;;;;;
;;;;;;14,509999999999735;;;;;
;;;;;;14,519999999999735;;;;;
;;;;;;14,529999999999735;;;;;
;;;;;;14,539999999999734;;;;;
;;;;;;14,549999999999734;;;;;
;;;;;;14,559999999999734;;;;;
;;;;;;14,569999999999734;;;;;
;;;;;;14,579999999999734;;;;;
;;;;;;14,589999999999733;;;;;
;;;;;;14,599999999999733;;;;;
;;;;;;14,609999999999733;;;;;
;;;;;;14,619999999999733;;;;;
;;;;;;14,629999999999733;;;;;
;;;;;;14,639999999999732;;;;;
;;;;;;14,649999999999732;;;;;
;;;;;;14,659999999999732;;;;;
;;;;;;14,669999999999732;;;;;
;;;;;;14,679999999999731;;;;;
;;;;;;14,689999999999731;;;;;
;;;;;;14,699999999999731;;;;;
;;;;;;14,70999999999973;;;;;
;;;;;;14,71999999999973;;;;;
;;;;;;14,72999999999973;;;;;
;;;;;;14,73999999999973;;;;;
;;;;;;14,74999999999973;;;;;
;;;;;;14,75999999999973;;;;;
;;;;;;14,76999999999973;;;;;
;;;;;;14,77999999999973;;;;;
;;;;;;14,78999999999973;;;;;
;;;;;;14,799999999999729;;;;;
;;;;;;14,809999999999729;;;;;
;;;;;;14,819999999999729;;;;;
;;;;;;14,829999999999728;;;;;
;;;;;;14,839999999999728;;;;;
;;;;;;14,849999999999728;;;;;
;;;;;;14,859999999999728;;;;;
;;;;;;14,869999999999727;;;;;
;;;;;;14,879999999999727;;;;;
;;;;;;14,889999999999727;;;;;
;;;;;;14,899999999999727;;;;;
;;;;;;14,909999999999727;;;;;
;;;;;;14,919999999999726;;;;;
;;;;;;14,929999999999726;;;;;
;;;;;;14,939999999999726;;;;;
;;;;;;14,949999999999726;;;;;
;;;;;;14,959999999999726;;;;;
;;;;;;14,969999999999725;;;;;
;;;;;;14,979999999999725;;;;;
;;;;;;14,989999999999725;;;;;
;;;;;;14,999999999999725;;;;;
;;;;;;15,009999999999724;;;;;
;;;;;;15,019999999999724;;;;;
;;;;;;15,029999999999724;;;;;
;;;;;;15,039999999999724;;;;;
;;;;;;15,049999999999724;;;;;
;;;;;;15,059999999999723;;;;;
;;;;;;15,069999999999723;;;;;
;;;;;;15,079999999999723;;;;;
;;;;;;15,089999999999723;;;;;
;;;;;;15,099999999999723;;;;;
;;;;;;15,109999999999722;;;;;
;;;;;;15,119999999999722;;;;;
;;;;;;15,129999999999722;;;;;
;;;;;;15,139999999999722;;;;;
;;;;;;15,149999999999721;;;;;
;;;;;;15,159999999999721;;;;;
;;;;;;15,169999999999721;;;;;
;;;;;;15,17999999999972;;;;;
;;;;;;15,18999999999972;;;;;
;;;;;;15,19999999999972;;;;;
;;;;;;15,20999999999972;;;;;
;;;;;;15,21999999999972;;;;;
